Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
680,2,99.69999999999999,25.140566561142137,0.09945088014820078,6.496867731835495,True,8,24
680,3,90.99999999999966,25.09076635001087,0.001321224629514929,6.00634523102113,True,26,23
680,4,76.59999999999911,26.871073107663726,-0.05811608206767105,5.727428224727924,True,27,10
680,5,94.7499999999998,25.04987930293735,0.03271457697878116,6.1591028814491935,True,22,10
681,1,75.83017593536017,26.605707625412805,0.12727603364421414,6.643110457137229,True,15,14
681,2,99.54999999999998,24.83025761663483,0.04800019919970791,6.234881844476606,True,9,24
681,3,90.84999999999965,25.05093918832028,0.016723599453944457,6.080812663410026,True,25,23
681,4,76.44999999999911,26.920779622946547,-0.05475225535373116,5.742861842672124,True,26,11
681,5,94.5999999999998,24.93767521087298,0.014650551711399496,6.070736369203334,True,23,10
682,1,75.68017593536017,26.258361088821,0.21530423482325,7.1278016085534865,True,14,13
682,2,99.39999999999998,24.67392214484895,-0.033734069194527275,5.840241880477569,True,10,25
682,3,90.69999999999965,25.100233461264704,-0.009683549505402265,5.953698538929503,True,25,24
682,4,76.2999999999991,27.0284084106384,-0.07590286828897924,5.6465072863346,True,27,11
682,5,94.44999999999979,24.921239140717454,0.0022159029646298505,6.010645767437373,True,22,11
683,1,75.53017593536016,25.76098663457935,0.3281323225906105,7.801104508312791,True,13,13
683,2,99.24999999999997,24.709045948747708,-0.0061909199572139535,5.97035705164769,True,10,26
683,3,90.54999999999964,25.07174495832014,0.0055852714745848,6.026869287279839,True,26,25
683,4,76.1499999999991,27.156724597396657,-0.09686819567669094,5.552592371604516,True,26,10
683,5,94.29999999999978,24.944582306978724,0.01066680828328599,6.051419761624825,True,23,12
684,1,75.38017593536016,25.21859549748277,0.4138358483929982,8.354732526435019,True,14,14
684,2,99.09999999999997,24.80818568451287,0.035941342331737056,6.1750226041191905,True,9,25
684,3,90.39999999999964,24.877794688437604,-0.016832978412152255,5.91974330017192,True,26,26
684,4,75.99999999999909,27.139597266968053,-0.05126998523457299,5.758882704853352,True,25,10
684,5,94.14999999999978,25.1416211407395,-0.02808129411731751,5.866712547454207,True,24,13
685,1,75.23017593536015,24.9203650873757,0.3038857429791869,7.651242581567836,True,13,15
685,2,98.94999999999996,24.733824864633334,-0.008179522552772621,5.9608664688249355,True,10,24
685,3,90.24999999999963,24.61364435923505,-0.11575991872831295,5.469304904597044,True,25,25
685,4,75.84999999999908,27.06262246252219,2.7930637601994435e-05,6.000134068558332,True,24,11
685,5,93.99999999999977,25.44906223028012,-0.1398252122866389,5.365015683613704,True,25,13
686,1,75.08017593536015,24.6384309282781,0.06955778214847264,6.343341594305384,True,12,14
686,2,98.79999999999995,24.692548232238327,-0.02141836648966651,5.898067624751493,True,11,25
686,3,90.09999999999962,24.552230491553697,-0.09402149830952877,5.565252021477982,True,24,25
686,4,75.69999999999908,27.030566448435046,0.012839164017418345,6.061945574434587,True,24,10
686,5,93.84999999999977,25.77310537339966,-0.21351238461979893,5.057890815571181,True,26,13
687,1,74.93017593536014,24.195908481574502,-0.13527430939235596,5.384583815388263,True,12,15
687,2,98.64999999999995,24.801264441046904,0.030635463629630856,6.148867018001461,True,12,25
687,3,89.94999999999962,24.572767154546316,-0.04819823378866969,5.773051992555202,True,23,25
687,4,75.54999999999907,26.888208650130657,0.06464661773220638,6.318467934940008,True,24,9
687,5,93.69999999999976,26.096114579603974,-0.2573111132536053,4.883736380402707,True,25,12
688,1,74.78017593536013,23.879048437122073,-0.20790860341638534,5.080616367904778,True,11,16
688,2,98.49999999999994,24.955647184518924,0.08013437556658651,6.397242062027321,True,11,24
688,3,89.79999999999961,24.655886587458603,0.004328832891713104,6.020814417933037,True,23,26
688,4,75.39999999999907,26.62059136959947,0.1458348828517987,6.742477072017686,True,25,8
688,5,93.54999999999976,26.307863412272813,-0.23908620101969869,4.955462524409183,True,26,12
689,1,74.63017593536013,23.550969956205897,-0.25597655441630157,4.8889532716429045,True,11,17
689,2,98.34999999999994,24.98006996869018,0.05784973900845479,6.2842044849473915,True,10,23
689,3,89.64999999999961,24.64135730544087,-0.0032144130720654102,5.984590638566759,True,22,25
689,4,75.24999999999906,26.29267027818438,0.2186693662771147,7.1470162523815635,True,24,8
689,5,93.39999999999975,26.5432474243196,-0.2376053254305338,4.961336742104708,True,25,11
690,1,74.48017593536012,23.320926887284028,-0.24560316021852868,4.929694117772898,True,12,18
690,2,98.19999999999993,24.84483804760076,-0.01938292503069547,5.9076795855580215,True,9,23
690,3,89.4999999999996,24.771214387878512,0.05001418513181753,6.244935512938975,True,21,25
690,4,75.09999999999906,25.922122851182664,0.2794205905669559,7.502947487572328,True,24,7
690,5,93.24999999999974,26.633537808511992,-0.17867934893527748,5.200818359749442,True,24,12
691,1,74.33017593536012,23.29056017750745,-0.15950858004174762,5.281196094932959,True,13,19
691,2,98.04999999999993,24.609657940957373,-0.10570179767577216,5.513491183208432,True,10,22
691,3,89.3499999999996,24.931134925008298,0.09397672593100476,6.468478056278669,True,20,26
691,4,74.94999999999905,25.408028835445382,0.37328996063508624,8.088080524674062,True,23,6
691,5,93.09999999999974,26.731003088299648,-0.14619372127622882,5.337751475043214,True,23,11
692,1,74.18017593536011,23.42177242365619,-0.043220249565553204,5.796088361372693,True,13,20
692,2,97.89999999999992,24.445422257277396,-0.12911535207745384,5.411180021042162,True,11,22
692,3,89.19999999999959,25.031575019264697,0.07130205784940515,6.352199402336312,True,20,27
692,4,74.79999999999905,24.687195085983845,0.26206354495274253,7.3994842748248715,True,22,7
692,5,92.94999999999973,26.653814953754612,-0.05684097894772287,5.733273654910452,True,23,10
693,1,74.0301759353601,23.584695810759925,0.03923720510216208,6.191325709479234,True,12,19
693,2,97.74999999999991,24.405329896223606,-0.09350615566798864,5.567546903847842,True,12,21
693,3,89.04999999999959,25.03351814680758,0.042003983692489644,6.205044909008095,True,19,28
693,4,74.64999999999904,24.14689581672691,-0.05888158073112815,5.723921827573582,True,22,8
693,5,92.79999999999973,26.465764909310924,0.04111543040884162,6.200635665909466,True,22,9
694,1,73.8801759353601,23.581807332170794,0.022386931625644674,6.108425297573667,True,11,20
694,2,97.59999999999991,24.417839622067344,-0.05109980306329776,5.759666805558391,True,13,22
694,3,88.89999999999958,24.983209047592922,0.03189326797569471,6.1550573893164024,True,20,28
694,4,74.49999999999903,23.828224461200854,-0.1627974906490996,5.267318853856028,True,21,7
694,5,92.64999999999972,26.07126516418684,0.1824691562949382,6.943005807772421,True,21,8
695,1,73.7301759353601,23.51899809769567,-0.011691534814663278,5.944142265165867,True,10,20
695,2,97.4499999999999,24.55825035790862,0.025504412498531408,6.123678629678757,True,13,23
695,3,88.74999999999957,24.890376809241484,-0.017996934555158266,5.9142336085224,True,19,29
695,4,74.34999999999903,23.301933075292208,-0.30819504875291814,4.688925399158021,True,20,8
695,5,92.49999999999972,25.482025156599715,0.34517749681181326,7.908210050096718,True,20,9
696,1,73.58017593536009,23.34268168266197,-0.07754148690227788,5.639110158270978,True,10,21
696,2,97.2999999999999,24.71873766055062,0.07949756855591891,6.393983845164696,True,13,24
696,3,88.59999999999957,24.750643320057097,-0.0666915564068497,5.688270366175521,True,18,28
696,4,74.19999999999902,22.91641436355095,-0.3391245139482545,4.574328253310568,True,19,8
696,5,92.34999999999971,25.027470856777345,0.3889282180160358,8.189902914480104,True,20,10
697,1,73.43017593536008,23.24297610296657,-0.0864071240195265,5.599256214118238,True,11,21
697,2,97.14999999999989,24.89439257860993,0.1179605083572761,6.59378722339007,True,12,23
697,3,88.44999999999956,24.775148992754424,-0.03021266476517913,5.856717759776107,True,17,27
697,4,74.04999999999902,22.50108443627413,-0.36960667927968016,4.464129014702044,True,19,9
697,5,92.1999999999997,24.75783994542551,0.14748125169076315,6.751363406125532,True,21,10
698,1,73.28017593536008,23.267982684409674,-0.04184164183447404,5.802484313508009,True,12,20
698,2,96.99999999999989,24.950708916570914,0.09330284019875869,6.464991784045575,True,12,22
698,3,88.29999999999956,24.913946431911842,0.037391376803859844,6.182189956992637,True,16,27
698,4,73.89999999999901,22.272609090381494,-0.3131541459248628,4.67035998124401,True,19,10
698,5,92.0499999999997,24.592879830070927,0.022504704872625222,6.109000851952191,True,21,9
699,1,73.13017593536007,23.34667308237656,0.006371174086070706,6.030659704564082,True,13,21
699,2,96.84999999999988,24.95520802961686,0.057781349337633243,6.283860674611827,True,11,23
699,3,88.14999999999955,25.07008047283503,0.028824064183566686,6.139963027584679,True,15,28
699,4,73.749999999999,22.204924359488068,-0.21496637991228792,5.0520109164238125,True,20,11
699,5,91.8999999999997,24.304028828697536,-0.10203757762578143,5.529677010943051,True,22,10
700,1,72.98017593536007,23.557353022835755,0.08809468063532,6.438111255136004,True,14,20
700,2,96.69999999999987,24.921187459593902,0.021060581593397236,6.101947206995392,True,12,24
700,3,87.99999999999955,25.197581613128236,-0.03370601760714205,5.840372944392552,True,16,28
700,4,73.599999999999,22.345127623722643,-0.07289852225354265,5.660094857924202,True,19,12
700,5,91.74999999999969,24.266409784057146,-0.07627016443162499,5.644848377794267,True,23,9
701,1,72.83017593536006,23.79517130730941,0.1479841221706537,6.754080001611927,True,14,21
701,2,96.54999999999987,25.02034392001624,0.03602379711198088,6.1754299456594035,True,13,25
701,3,87.84999999999954,25.26909865819714,-0.048830428591847275,5.770132975997728,True,17,28
701,4,73.449999999999,22.51540738782242,0.024372792287785605,6.118137395485083,True,20,13
701,5,91.59999999999968,24.17668019771774,-0.08165393319473725,5.620588213048949,True,23,8
702,1,72.68017593536005,24.041624535988845,0.1873717647741663,6.970290350283854,True,14,22
702,2,96.39999999999986,25.192887010708283,-0.0474029580096281,5.776726095938103,True,12,26
702,3,87.69999999999953,25.287944388199403,-0.03683654915601316,5.825764467539486,True,18,29
702,4,73.29999999999899,22.838039637030985,0.14367657505609682,6.730845244271823,True,21,14
702,5,91.44999999999968,23.936497939281423,-0.14506526329136904,5.342572393415899,True,23,7
703,1,72.53017593536005,24.290086070545417,0.21180767268712866,7.1078912277149575,True,15,22
703,2,96.24999999999986,25.346015761929266,-0.08969327529417002,5.584555543679571,True,12,27
703,3,87.54999999999953,25.163599814053413,0.027635900164788146,6.134129573946977,True,17,30
703,4,73.14999999999898,23.26884318545436,0.2585273644030089,7.37858112579246,True,20,15
703,5,91.29999999999967,23.54622539928337,-0.2431481739740433,4.939385496537268,True,24,6
704,1,72.38017593536004,24.572251708081055,0.23995085862653226,7.269737300271021,True,16,23
704,2,96.09999999999985,25.512054654421817,-0.12023152217352255,5.449774607997581,True,13,27
704,3,87.39999999999952,25.01001490842767,0.07801550234916965,6.386407291727062,True,17,29
704,4,72.99999999999898,23.67038267641169,0.31573221502473714,7.724099460128855,True,21,15
704,5,91.14999999999966,23.07722572017443,-0.333488776028002,4.594998587488041,True,25,5
705,1,72.23017593536004,24.870295475752762,0.2631880222446023,7.406143711360652,True,17,23
705,2,95.94999999999985,25.665993726497685,-0.13371454213446082,5.391306967162823,True,13,28
705,3,87.24999999999952,24.970513650523632,0.03902072499002285,6.190253563214148,True,16,30
705,4,72.84999999999897,24.07799455399549,0.35248408004836246,7.954571010166992,True,20,16
705,5,90.99999999999966,22.50789665865045,-0.4278248902263933,4.260981603296488,True,25,6
706,1,72.08017593536003,25.16287004127117,0.14464660653718875,6.736070576929503,True,17,22
706,2,95.79999999999984,25.800034822533394,-0.1338451636949601,5.3907436198541125,True,12,28
706,3,87.09999999999951,24.905568139539593,-0.002565769399601847,5.98769693792962,True,15,30
706,4,72.69999999999897,24.453780588769597,0.3618048619386595,8.014106960085922,True,20,17
706,5,90.84999999999965,22.20340518838988,-0.3784915222400635,4.432511047886061,True,26,6
707,1,71.93017593536003,25.439830630332814,-0.02399627170234464,5.885916431488383,True,18,21
707,2,95.64999999999984,25.933888682474812,-0.1338486421935432,5.39072861851975,True,12,29
707,3,86.9499999999995,24.917527343969283,0.0032442201321149396,6.015592482059286,True,16,29
707,4,72.54999999999896,24.832998254230706,0.36876998334763933,8.058886985920026,True,19,16
707,5,90.69999999999965,21.979163338184538,-0.3167916534261748,4.656788961123292,True,25,7
708,1,71.78017593536002,25.723622917129198,-0.1279146777399604,5.416380170106011,True,19,20
708,2,95.49999999999983,26.046882379313868,-0.125506664051748,5.426824400888499,True,13,30
708,3,86.7999999999995,24.945762112195506,0.013240439369758323,6.063891894298946,True,15,29
708,4,72.39999999999895,25.08951291710274,0.25225752147520475,7.3416637538909875,True,19,17
708,5,90.54999999999964,21.92875512754999,-0.21023827630952374,5.0711562468519435,True,26,7
709,1,71.63017593536001,26.003879383371384,-0.18885139314085056,5.158667732164706,True,20,21
709,2,95.34999999999982,26.071299716386815,-0.0850709332602276,5.60524475381036,True,14,30
709,3,86.6499999999995,25.029156933008366,0.017976645540305987,6.086911350481536,True,14,28
709,4,72.24999999999895,25.369334332885263,0.03942594657211429,6.192260627992903,True,18,16
709,5,90.39999999999964,21.940777209097586,-0.12133413316667611,5.444969542441994,True,26,8
710,1,71.48017593536001,26.25611020298935,-0.21420316373169723,5.055096479489366,True,19,22
710,2,95.19999999999982,26.034214075388068,-0.036208303556637844,5.82869321217799,True,14,31
710,3,86.49999999999949,25.198658691999338,-0.057014716272205106,5.732476843385833,True,14,27
710,4,72.09999999999894,25.52022319497583,-0.03669997689295862,5.826401012582494,True,18,15
710,5,90.24999999999963,22.143213292351284,0.008173953401473463,6.039363538350914,True,27,9
711,1,71.33017593536,26.458274532520083,-0.2093876300513109,5.07460842942215,True,18,23
711,2,95.04999999999981,25.915146407805,0.02590208489924422,6.125627113991182,True,13,32
711,3,86.34999999999948,25.37377617593911,-0.10425582333923186,5.519872766943863,True,15,26
711,4,71.94999999999894,25.58737454302749,-0.048880525356438956,5.7699017286369685,True,18,14
711,5,90.09999999999962,22.53343251660358,0.16099206174180208,6.824732312031703,True,27,10
712,1,71.18017593536,26.60569467245684,-0.18460063400548887,5.1762401969476395,True,18,22
712,2,94.8999999999998,25.774681951973037,0.07172703327233208,6.354359392394601,True,12,33
712,3,86.19999999999948,25.537302639128512,-0.1279640792793001,5.416166112321512,True,15,27
712,4,71.79999999999893,25.565780035710596,-0.020690512287105528,5.90150297147318,True,17,15
712,5,89.94999999999962,23.016903090992415,0.2899834668006155,7.566618291981004,True,26,11
713,1,71.03017593535999,26.76172666683345,-0.173173178153938,5.223778166143717,True,17,21
713,2,94.7499999999998,25.58317397146771,0.1196394121655305,6.6026494411664025,True,13,34
713,3,86.04999999999947,25.65814985790933,-0.12511733507990683,5.428514920113566,True,14,26
713,4,71.64999999999893,25.563590223915984,-0.011538382654418705,5.9448705963661235,True,17,14
713,5,89.79999999999961,23.51491953187968,0.3731966564352757,8.087476825700316,True,27,11
714,1,70.88017593535999,26.8814518846231,-0.15179399400822288,5.313890674522603,True,16,22
714,2,94.5999999999998,25.187320388130285,0.2301250806342877,7.212816649413594,True,13,33
714,3,85.89999999999947,25.79565330953452,-0.13007178169801986,5.407041274328586,True,13,26
714,4,71.49999999999892,25.476480674834885,0.02792079003978825,6.135527774400231,True,18,13
714,5,89.64999999999961,23.99458460651381,0.4157840237148177,8.367763865713366,True,28,12
715,1,70.73017593535998,26.951351439942634,-0.11903621853274726,5.454988408774584,True,15,23
715,2,94.44999999999979,24.98808786382578,0.20823834916299822,7.087623887071471,True,12,32
715,3,85.74999999999946,25.91107133172077,-0.12421027789331235,5.432455528460159,True,14,25
715,4,71.34999999999891,25.371027979232178,0.05893355226495596,6.289655571091542,True,18,12
715,5,89.4999999999996,24.472856374636088,0.4407791214778012,8.536770429344992,True,27,13
716,1,70.58017593535997,26.97645771279183,-0.08146424025932701,5.621441226473053,True,15,24
716,2,94.29999999999978,25.002957435027803,0.1285248899563663,6.649750806062923,True,11,33
716,3,85.59999999999945,26.020868279332007,-0.11844494578048213,5.457569327945359,True,14,24
716,4,71.19999999999891,25.16899470964711,0.11617343919300122,6.584367115689991,True,19,11
716,5,89.3499999999996,24.934306624592864,0.44904757286939123,8.59342630236517,True,28,13
717,1,70.43017593535997,27.0008646214109,-0.05864130760322443,5.725022177005064,True,14,23
717,2,94.14999999999978,24.933166168652164,0.05156437544580646,6.25268498804518,True,11,32
717,3,85.44999999999945,26.109335235566753,-0.10645374996218802,5.510175474769161,True,15,25
717,4,71.0499999999989,24.939979386099907,0.11329370181460695,6.569215576895468,True,20,12
717,5,89.19999999999959,25.328345843415356,0.16436755651834678,6.8431866965051995,True,29,13
718,1,70.28017593535996,26.97493692611036,-0.024813706441717924,5.882068607712123,True,14,23
718,2,95.89451075381638,24.993567866684042,0.055099304480235166,6.270392251978839,True,10,33
718,3,85.29999999999944,26.214449992466225,-0.10591815273710141,5.51253696841203,True,16,26
718,4,70.8999999999989,24.92068806799168,0.06025969384547343,6.296331890987471,True,21,12
718,5,89.04999999999959,25.626668286895917,-0.020708443481216476,5.901418315284114,True,30,13
719,1,70.13017593535996,26.95160200033987,-0.0055542535568355485,5.973398726781314,True,13,23
719,2,95.74451075381637,24.939895226871286,0.011590526763038587,6.0558932609328835,True,10,32
719,3,85.14999999999944,26.283558777387547,-0.09119440561078987,5.57785305250499,True,17,26
719,4,70.74999999999889,24.97461284304443,0.05772572632838382,6.283581059040756,True,22,13
719,5,88.89999999999958,25.80081528425552,-0.0820838650325712,5.618655369608262,True,31,12
720,1,69.98017593535995,26.872754138738745,0.028206592506349114,6.136930773963673,True,13,22
720,2,100.0,25.009606464380173,0.02715363955723942,6.131763431171216,True,9,32
720,3,84.99999999999943,26.32936166648934,-0.0730377990071912,5.659464237347445,True,18,27
720,4,70.59999999999889,25.179666317879352,-0.027076228572482396,5.871431588892668,True,23,14
720,5,88.74999999999957,25.836063082967524,-0.06334943850434402,5.703499412190272,True,30,12
721,1,69.83017593535995,26.76767342291288,0.058956241834156306,6.289769739787975,True,12,21
721,2,100.0,25.04631552977965,0.001608557574552475,6.007726046407864,True,8,32
721,3,84.84999999999943,26.278620197888415,-0.023526091963944507,5.888130798840942,True,19,27
721,4,70.44999999999888,25.47839009443782,-0.13573524776687668,5.382598612384188,True,23,13
721,5,88.59999999999957,25.99592306327544,-0.1019536552257734,5.530048274418663,True,29,11
722,1,69.68017593535994,26.54394879608769,0.12486359583056898,6.630301948311687,True,13,20
722,2,99.85,25.01378417571734,0.013977676169655753,6.06746936857758,True,8,33
722,3,84.69999999999942,26.196105426796425,0.0188902532584293,6.091361816026752,True,19,28
722,4,70.29999999999887,25.69507367089495,-0.16811457924297757,5.244960998248498,True,23,12
722,5,88.44999999999956,26.188689904994803,-0.13827892982320866,5.371656453903615,True,30,11
723,1,69.53017593535994,26.394654545948274,0.13463585755410784,6.682339529978254,True,12,19
723,2,100.0,24.878927684465346,-0.03452865022513206,5.836530623830292,True,7,34
723,3,84.54999999999941,26.029537599582884,0.07796128284047395,6.386130283442256,True,20,29
723,4,70.14999999999887,25.8170633682641,-0.1496646264934473,5.3229505700140765,True,23,11
723,5,88.29999999999956,26.28154807989259,-0.12011062785304054,5.450301710925082,True,31,10
724,1,69.38017593535993,26.11077019384031,0.19433525537565055,7.009228749529523,True,12,18
724,2,99.85,24.523927366174167,-0.1627173174515507,5.267656702926507,True,6,35
724,3,84.39999999999941,25.72195533836655,0.16980967419081866,6.873044787646582,True,21,30
724,4,69.99999999999886,25.83126920572262,-0.09548111087947597,5.5587573246680035,True,22,12
724,5,88.14999999999955,26.173939199736605,-0.029022824649429818,5.862295260078181,True,32,9
725,1,69.23017593535992,25.801419153408105,0.24034156939827217,7.272009947168316,True,11,19
725,2,99.69999999999999,23.922423580917872,-0.3382319045734483,4.577595890487022,True,7,35
725,3,84.2499999999994,25.268016637403797,0.28346128489959194,7.527240424464266,True,21,29
725,4,69.84999999999886,25.866895133395552,-0.07153903759685831,5.666254056343166,True,21,11
725,5,87.99999999999955,25.818126063066202,0.12491155987850314,6.630556366089191,True,32,8
726,1,69.08017593535992,25.462483118374365,0.27977935565245926,7.505101233110549,True,10,18
726,2,99.54999999999998,23.496792317692567,-0.37319164803419125,4.451344346093117,True,7,36
726,3,84.0999999999994,24.98242085397049,0.27025176748946916,7.448114277364441,True,22,28
726,4,69.69999999999885,25.716731577863644,0.017141999654648077,6.082848374678871,True,22,11
726,5,87.84999999999954,25.358621620084268,0.25874871311987574,7.379887833055829,True,31,9
727,1,68.93017593535991,24.976880765656475,0.3436131670038115,7.8983194013148195,True,11,18
727,2,99.39999999999998,22.924309081966097,-0.45290828311110254,4.176329884284261,True,7,37
727,3,83.94999999999939,24.785904747525265,0.0835446179155922,6.414718807800146,True,23,27
727,4,69.54999999999885,25.660525500410294,0.03276763077412882,6.159364298023848,True,23,10
727,5,87.69999999999953,25.23318068241837,0.20542560293828394,7.071693267445019,True,30,8
728,1,68.7801759353599,24.664214417252303,0.08110136084061831,6.402192807794446,True,12,17
728,2,99.24999999999997,22.205849995359618,-0.5591286045092534,3.836101381447209,True,8,36
728,3,83.79999999999939,24.658748295728874,-0.000735809969201362,5.99646915146321,True,23,26
728,4,69.39999999999884,25.571804401301037,0.05514901810818021,6.27064163609591,True,22,9
728,5,87.54999999999953,25.073928856604436,0.18695609208854463,6.967972848186566,True,29,9
729,1,68.6301759353599,24.440178897613542,-0.04095339135113346,5.806609026442586,True,13,18
729,2,99.09999999999997,21.837274233663557,-0.48290746738397633,4.077293846028112,True,9,35
729,3,83.64999999999938,24.643932842884112,-0.006367667119425324,5.969512916395486,True,22,27
729,4,69.24999999999883,25.266700706977943,0.15513088859414575,6.792806469468212,True,22,8
729,5,87.39999999999952,25.155212656584332,0.07966013526116816,6.394815458350271,True,29,8
730,1,68.4801759353599,24.4056350275923,-0.03838958281917685,5.818530875409413,True,14,19
730,2,98.94999999999996,21.750808490766225,-0.32433077758931844,4.628787001963042,True,9,34
730,3,83.49999999999937,24.589013578335813,-0.025788306090975058,5.877484265502096,True,21,27
730,4,69.09999999999883,24.836048862426782,0.1341783609183776,6.679894259203793,True,23,8
730,5,87.24999999999952,25.066371722354223,0.08333245484874471,6.413630127061714,True,30,9
731,1,68.33017593535989,24.519411420672213,0.022476807540459158,6.108864513612811,True,14,20
731,2,98.79999999999995,21.852530837294562,-0.15390952794225615,5.304904907710327,True,9,33
731,3,83.34999999999937,24.590380484401717,-0.014926221228223409,5.9287802013418025,True,20,27
731,4,68.94999999999882,24.52992973751956,-0.04194063341186266,5.802024814042906,True,23,9
731,5,87.09999999999951,25.080280477952073,0.04443597067010688,6.217129131396192,True,31,8
732,1,68.18017593535988,24.66102386536222,0.07013106240027861,6.346251471497611,True,15,21
732,2,98.64999999999995,22.092820411371967,0.0037701128656082994,6.01812385961435,True,8,34
732,3,83.19999999999936,24.6364430654309,0.009469299674739171,6.045625235859012,True,20,26
732,4,68.79999999999882,24.41384815583391,-0.07159701272137696,5.665991261009873,True,24,9
732,5,86.9499999999995,24.83383321346012,-0.007692941033058405,5.963187278473035,True,32,7
733,1,68.03017593535988,24.889657028474012,0.13353190268488357,6.67644053424216,True,15,22
733,2,98.49999999999994,22.10726434783926,0.00803964230628148,6.038714650387801,True,7,33
733,3,83.04999999999936,24.76635234564504,0.0576452918904993,6.283176739001089,True,19,26
733,4,68.64999999999881,24.393666924732397,-0.051030700073431745,5.759985222517252,True,25,10
733,5,86.7999999999995,24.30306762166619,-0.21692200133740705,5.044113239350831,True,33,7
734,1,67.88017593535987,25.11186557021679,0.07951010213460957,6.394047957085853,True,14,21
734,2,100.0,22.164617090064183,0.027764882273738863,6.134762560979237,True,6,32
734,3,82.89999999999935,24.91568747049091,0.09432122507264734,6.470261010068302,True,18,25
734,4,68.4999999999988,24.5912851545101,0.04842887186702213,6.237020389894564,True,25,11
734,5,86.6499999999995,23.669255874505875,-0.38367789966657045,4.4141582079235615,True,34,8
735,1,67.73017593535987,25.226649372605486,0.0017925403252869732,6.0086103658570185,True,15,20
735,2,100.0,22.171881358662255,0.019564636803471737,6.094649034025812,True,7,32
735,3,82.74999999999935,25.135292968031997,0.036200559634426,6.176303275066214,True,19,24
735,4,68.3499999999988,24.87677176568344,0.1432519675895493,6.728559258834883,True,25,12
735,5,86.49999999999949,23.063651043952802,-0.47244867202117147,4.111551830645238,True,33,9
736,1,67.58017593535986,25.37430111520704,-0.05798517284544916,5.728028074677116,True,15,19
736,2,100.0,22.32121514911577,0.07147229826348889,6.353064582095676,True,8,31
736,3,82.59999999999934,25.373220154370884,-0.07345053875489901,5.6575958371564425,True,20,23
736,4,68.1999999999988,25.210454879744333,0.05106052238262046,6.250165148343388,True,25,13
736,5,86.34999999999948,22.838040624809548,-0.37371337087000484,4.449486839365211,True,32,10
737,1,67.43017593535986,25.47391297960397,-0.07463584946604164,5.652233572781926,True,15,18
737,2,100.0,22.626763346041688,0.16510265772846094,6.847212227915699,True,9,31
737,3,82.44999999999933,25.62295810750631,-0.1439655045071099,5.347274894495471,True,19,23
737,4,68.04999999999879,25.55835875791745,-0.10852523783967452,5.501051627473795,True,24,14
737,5,86.19999999999948,22.918302804756497,-0.1921231505432232,5.14518305982247,True,33,10
738,1,67.28017593535985,25.5205144946253,-0.06342211568815677,5.703167810410195,True,14,18
738,2,100.0,22.97441505374562,0.2381222777186493,7.259110432734877,True,9,30
738,3,82.29999999999933,25.856560181228676,-0.17982013219321247,5.196074119728671,True,20,22
738,4,67.89999999999878,25.861696663722867,-0.18645030502597165,5.168586387965804,True,25,15
738,5,86.04999999999947,22.801518309230353,-0.1619876885363914,5.270732348187538,True,32,11
739,1,67.13017593535984,25.47564589351201,-0.02010582896757808,5.904264025437769,True,13,17
739,2,100.0,23.320841877994134,0.2814440963305952,7.515103129710891,True,10,31
739,3,82.14999999999932,26.097264524892452,-0.20417381678143776,5.095819082639911,True,21,21
739,4,67.74999999999878,26.167556835955928,-0.2342142519088073,4.974814421486335,True,25,16
739,5,85.89999999999947,22.94804680973564,-0.03858121291972004,5.817638939254552,True,33,11
740,1,66.98017593535984,25.279515327116943,0.0663887291774796,6.327280054436175,True,12,16
740,2,100.0,23.6326260198178,0.2935801145278232,7.588421212294399,True,11,31
740,3,81.99999999999932,26.332567234399473,-0.21662537387167108,5.045310359406348,True,22,21
740,4,67.59999999999877,26.427872357154254,-0.24465475962461464,4.933435796900976,True,25,17
740,5,85.74999999999946,22.88589552320662,-0.04800924236343972,5.7739249044018806,True,32,12
741,1,66.83017593535983,24.927884064212268,0.12279299403817232,6.619328067757038,True,13,16
741,2,99.85,23.911010379436927,0.2875018125643452,7.55161100979362,True,10,30
741,3,81.84999999999931,26.52311268192949,-0.20619340333500935,5.087592571930619,True,21,20
741,4,67.44999999999877,26.63556344899274,-0.2298692925101638,4.992136803405247,True,26,17
741,5,85.59999999999945,23.04725459671011,0.03573808398333234,6.174018585834741,True,31,11
742,1,66.68017593535983,24.720259464923807,-0.00937404329248126,5.955172886800027,True,14,17
742,2,100.0,24.206283504334976,0.2906103374978268,7.570413876665162,True,11,30
742,3,81.6999999999993,26.73624397520485,-0.2089685593111497,5.076310010567797,True,22,20
742,4,67.29999999999876,26.78869751243987,-0.19917520088495022,5.116237514807945,True,26,18
742,5,85.44999999999945,23.33120582267944,0.13502334077773087,6.684411286639979,True,30,10
743,1,66.53017593535982,24.699292895159555,-0.014011053881189306,5.933122451540487,True,15,16
743,2,99.85,24.479932933365998,0.28382597411110455,7.529436827550702,True,12,29
743,3,81.5499999999993,26.914418459213998,-0.1966509291903489,5.126579772794088,True,22,19
743,4,67.14999999999876,26.877461269994516,-0.1550106235528281,5.300233999252372,True,25,19
743,5,85.29999999999944,23.635654555536426,0.2027934976094331,7.05681818083255,True,29,10
744,1,66.38017593535982,24.70512331779159,-0.0060744632759000584,5.970913307933986,True,15,17
744,2,99.69999999999999,24.738322205115935,0.2736512931666377,7.468397891314895,True,12,30
