Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
984,7,77.64999999999915,23.38611886142166,0.19278142457500427,7.000521238234631,True,41,26
984,8,94.29999999999978,18.787655069598383,-0.062001641073162694,5.709652458303239,True,54,6
984,9,100.0,24.956745851276533,0.029230217424215867,6.141958364437032,True,48,18
984,10,93.84999999999977,21.57435174174713,-0.009208274300503055,5.955962685573729,True,58,8
985,1,76.89999999999912,23.9644620319407,-0.24686010615092335,4.924739522078516,True,46,31
985,2,98.19999999999993,24.149176766271257,-0.020273047660990057,5.903474235613281,True,55,13
985,3,36.5499999999989,18.574738483877564,-0.4195524284974766,4.28927416548243,True,22,33
985,4,98.94999999999996,24.72351571367727,-0.004363702768718183,5.979090744655097,True,42,13
985,5,99.24999999999997,25.724363507110684,0.1170643803944239,6.589061815730849,True,47,24
985,6,78.93134471048424,22.881635528185857,-0.01454449887991846,5.930590996136899,True,50,21
985,7,77.49999999999915,23.680208421659458,0.2333046788401214,7.231187090859457,True,40,25
985,8,94.14999999999978,18.87017388342672,-0.004193459112562976,5.979905121925947,True,53,7
985,9,100.0,24.998524796460377,0.03424970852806675,6.166671554580361,True,49,17
985,10,93.69999999999976,21.750661382078583,0.06499889155227956,6.320248850545359,True,57,8
986,1,76.74999999999912,23.723398028786445,-0.2445416649522554,4.933882173337834,True,47,30
986,2,98.04999999999993,24.18865151120227,0.003626069375811211,6.017430402320105,True,56,12
986,3,36.399999999998904,18.77364464097805,-0.41216899425829123,4.31468479768224,True,23,34
986,4,98.79999999999995,24.81910549377372,0.035617690377349104,6.173423964581875,True,42,14
986,5,99.09999999999997,25.667184066869062,0.09311040433330328,6.463996583621142,True,46,25
986,6,78.78134471048423,22.98984070965084,0.03455537325804156,6.168179686162359,True,51,22
986,7,77.34999999999914,23.998139540912632,0.26715525500534254,7.429686568365954,True,41,24
986,8,93.99999999999977,19.033637972782312,0.06286956027469923,6.309491692520183,True,53,8
986,9,100.0,24.979234426633674,0.012833677186159086,6.06191896579501,True,50,16
986,10,93.54999999999976,21.902469930726784,0.09972275439064833,6.498280950311305,True,57,9
987,1,76.59999999999911,23.535430626634913,-0.22191195983196607,5.024017444345926,True,48,29
987,2,97.89999999999992,24.272233347399226,0.03560837610426905,6.173377963987944,True,57,13
987,3,36.249999999998906,18.800566836027073,-0.47653251853536255,4.098140992406746,True,23,33
987,4,98.64999999999995,24.960766630113568,0.07803506876234897,6.386507259776508,True,43,15
987,5,98.94999999999996,25.630869357523064,0.07039212633838113,6.3475770318362645,True,45,24
987,6,78.63134471048423,22.992499711359432,0.021796824638262408,6.10554227858307,True,50,23
987,7,77.19999999999914,24.32029153094804,0.2891539490173688,7.561598642174941,True,40,23
987,8,93.84999999999977,19.28824271585907,0.13956363339552272,6.7087347807856546,True,53,9
987,9,100.0,24.913479680053964,-0.01860169232018861,5.911372957619371,True,49,15
987,10,93.39999999999975,22.14180803284416,0.1555688934813394,6.7951871124822745,True,57,10
988,1,76.44999999999911,23.381043629049113,-0.19490197493349942,5.133757715994182,True,49,28
988,2,97.74999999999991,24.328054847268223,0.04369362561016049,6.213438023456781,True,56,13
988,3,36.09999999999891,18.91097685151447,-0.4817555049262568,4.081053089516774,True,22,32
988,4,100.0,25.116838657790744,0.015778926095684542,6.076218894097506,True,44,16
988,5,98.79999999999995,25.683919487279468,0.021015223900467207,6.101725794814364,True,44,25
988,6,78.48134471048422,23.041666518212033,0.03274481752399758,6.159251886954932,True,51,23
988,7,77.04999999999913,24.646784620566468,0.3040896052577923,7.6524905231258264,True,41,23
988,8,93.69999999999976,19.607764094717655,0.21154673158074777,7.1064075897764,True,54,10
988,9,100.0,24.87398980882799,-0.026956963882503,5.8719918191930685,True,48,15
988,10,93.24999999999974,22.424643221131962,0.20647541140392434,7.077634900893477,True,56,10
989,1,76.2999999999991,23.24255097929159,-0.1723382448631091,5.2272685367404454,True,50,28
989,2,97.59999999999991,24.370530388716848,0.04320639194554597,6.2110165784688265,True,57,14
989,3,35.94999999999891,19.1405145445217,-0.4372382257528595,4.229014083166123,True,23,33
989,4,100.0,25.26897309684195,-0.05138641996307179,5.75834630268072,True,45,15
989,5,98.64999999999995,25.730990441507743,-0.006219247351029588,5.970221753456416,True,43,26
989,6,78.33134471048422,23.010659809012058,0.007244206834408611,6.034873146514862,True,52,22
989,7,76.89999999999912,24.936059517823853,0.2981637220576296,7.61629816755338,True,40,22
989,8,93.54999999999976,20.01520722509502,0.28990529109939384,7.566145086225752,True,54,11
989,9,100.0,24.872359111053193,-0.016826457439420454,5.919774182240184,True,49,16
989,10,93.09999999999974,22.64824419428483,0.21332563610350103,7.116528085908451,True,55,10
990,1,76.1499999999991,23.049669213126485,-0.18055565338390728,5.193017560983567,True,49,29
990,2,97.4499999999999,24.353543985873667,0.019129274030055456,6.0925266969967184,True,56,15
990,3,35.79999999999891,19.216929789159636,-0.47177683759653916,4.113762250253212,True,23,32
990,4,100.0,25.33680490901463,-0.05796457684691551,5.728122455020919,True,46,14
990,5,98.49999999999994,25.755734523724126,-0.013629181297171007,5.934935285876574,True,44,26
990,6,78.18134471048421,22.934982071819064,-0.02592457077655225,5.87684358558721,True,53,22
990,7,76.74999999999912,25.22407707826968,0.11484359479716444,6.57736589359758,True,41,21
990,8,93.39999999999975,20.42602586643901,0.33827063119723244,7.864633795844318,True,55,11
990,9,100.0,24.854807589157662,-0.01711648322186445,5.918400831857876,True,48,16
990,10,92.94999999999973,22.80348641088485,0.19009226830210968,6.985477030046594,True,56,9
991,1,75.99999999999909,22.88255444951198,-0.17517929747614697,5.215401272110106,True,48,30
991,2,97.2999999999999,24.27703234421404,-0.019127092245818145,5.908888811794116,True,57,16
991,3,35.64999999999891,19.351092933586052,-0.46940084478735455,4.1215891021344175,True,24,32
991,4,100.0,25.321550551107194,-0.02867700294517428,5.863917331597001,True,46,15
991,5,98.34999999999994,25.747960251132444,-0.005067799741629778,5.975723805249597,True,45,25
991,6,78.0313447104842,22.788222819922932,-0.07425844322438407,5.6539403810167315,True,54,21
991,7,76.59999999999911,25.492773878235425,-0.03857256310799953,5.817679196579025,True,42,21
991,8,93.24999999999974,20.842824109672204,0.3696816760116176,8.064766912449638,True,56,11
991,9,100.0,24.879556621626563,-0.0003702769455585231,5.99822293387696,True,47,15
991,10,92.79999999999973,22.920804701107528,0.16098267707033662,6.824681073927573,True,55,9
992,1,75.84999999999908,22.72478770232558,-0.1682142773602469,5.244542684741406,True,49,30
992,2,97.14999999999989,24.100361243017158,-0.08214469582624324,5.618381946448932,True,58,17
992,3,35.49999999999891,19.414675509747816,-0.4962074764077049,4.0341413884085755,True,25,32
992,4,100.0,25.348888113400236,-0.02814122668432122,5.866431268483096,True,46,16
992,5,98.19999999999993,25.74995649921256,-0.0038391790770237796,5.98160021092837,True,46,26
992,6,77.8813447104842,22.61339989934073,-0.114484234167511,5.47488944001468,True,53,21
992,7,76.44999999999911,25.72099738856618,-0.11443294199710112,5.475114099793669,True,42,22
992,8,93.09999999999974,21.2591860430646,0.3883537789639284,8.186140099095931,True,57,11
992,9,100.0,24.914025095990414,0.013565223578205566,6.065467664067335,True,48,14
992,10,92.64999999999972,22.979687303885395,0.12014264735334887,6.6053081247330425,True,54,9
993,1,75.69999999999908,22.523349171975866,-0.18150397855603442,5.189079319647914,True,50,31
993,2,96.99999999999989,23.79381057458678,-0.17190708486789763,5.229071878995997,True,57,18
993,3,35.349999999998914,19.42713885665568,-0.532739147081472,3.9179484082744698,True,26,33
993,4,100.0,25.406664587933776,-0.03999532582400876,5.811061221972836,True,47,16
993,5,98.04999999999993,25.658982197310245,0.0340862133147113,6.165865030301447,True,47,26
993,6,77.7313447104842,22.53179191424835,-0.1013337345374597,5.5327915076634016,True,52,20
993,7,76.2999999999991,25.91232524641353,-0.14519090833720133,5.342035406201677,True,41,22
993,8,92.94999999999973,21.660319125973086,0.39346550054175183,8.219684856118738,True,58,10
993,9,100.0,24.87615156361782,-0.0070102788021140176,5.966444842103181,True,47,14
993,10,92.49999999999972,22.980250295228757,0.07231078494935395,6.35732757977577,True,54,8
994,1,75.54999999999907,22.20844223201136,-0.23486516311942268,4.972224565869137,True,49,32
994,2,96.84999999999988,23.48810381914694,-0.22542695309667432,5.009909778998618,True,58,19
994,3,35.199999999998916,19.33909765969871,-0.5948599670316725,3.7279985042497996,True,27,34
994,4,100.0,25.417903782406555,-0.02849287328351685,5.864781172110307,True,47,17
994,5,97.89999999999992,25.52424108998096,0.07434817092054008,6.367697892832304,True,48,27
994,6,77.58134471048419,22.559173440195064,-0.04984763034378957,5.765439374494909,True,51,20
994,7,76.1499999999991,26.098166192991776,-0.16145092363361913,5.2729961495135225,True,40,21
994,8,92.79999999999973,21.998095683784005,0.37118992344941876,8.074503716698093,True,58,9
994,9,100.0,24.873653432159834,-0.005205419864463143,5.975065937589315,True,48,13
994,10,92.34999999999971,22.887084081177015,0.006119985348915669,6.029447959282544,True,55,7
995,1,75.39999999999907,21.912058358694896,-0.2594726471982396,4.875298588364538,True,48,32
995,2,96.69999999999987,23.05929660658391,-0.30677905688321633,4.694239992952623,True,57,19
995,3,35.04999999999892,19.163856226985587,-0.66701255330425,3.5189034689788965,True,27,35
995,4,100.0,25.449831009301402,-0.02986661472804907,5.858339358146004,True,48,17
995,5,97.74999999999991,25.292046445810566,0.13748676022048206,6.69759748260636,True,48,26
995,6,77.43134471048418,22.650641640568793,0.006678701943217888,6.032143563772717,True,51,19
995,7,75.99999999999909,26.283956399475503,-0.17118663677366225,5.232086567579076,True,39,21
995,8,92.64999999999972,22.236033699226564,0.31788916024667485,7.73743933370892,True,59,10
995,9,100.0,24.7993340271265,-0.0328510139320122,5.844369143207884,True,47,13
995,10,92.1999999999997,22.731287806831464,-0.05864651852887108,5.724998310922898,True,56,8
996,1,75.24999999999906,21.700602021538263,-0.2402661231815971,4.950787083374932,True,48,31
996,2,96.54999999999987,22.747950938341944,-0.3086057014267162,4.687385236358739,True,56,18
996,3,34.89999999999892,18.918051598945535,-0.738529383198567,3.323225882941998,True,26,36
996,4,100.0,25.432195798120205,-0.010865884364350535,5.948069789118207,True,49,18
996,5,97.59999999999991,25.134518162736782,0.14550336936180286,6.740689131434446,True,48,25
996,6,77.28134471048418,22.751041438205696,0.04416714022069215,6.215792192270554,True,50,18
996,7,75.84999999999908,26.44647543362092,-0.16771959572236336,5.2466185986531,True,39,20
996,8,92.49999999999972,22.49119519442054,0.29279809422559594,7.583675257462514,True,59,11
996,9,100.0,24.75923266917843,-0.03575115153843435,5.830825281118422,True,48,12
996,10,92.0499999999997,22.755564532128165,-0.025477220998642115,5.8789471657174595,True,55,8
997,1,75.09999999999906,21.58768946884127,-0.1893246949877557,5.156714816343342,True,47,32
997,2,96.39999999999986,22.60483656506093,-0.24240917016843594,4.942306539660423,True,57,17
997,3,34.74999999999892,18.611427587606734,-0.8057672344546627,3.1491912746374906,True,26,37
997,4,100.0,25.374093243211977,0.016721491344680758,6.0808024082046686,True,49,17
997,5,97.4499999999999,25.037629153187414,0.12605762543682908,6.636638395651949,True,49,26
997,6,79.75169429791731,22.908340395489443,0.08941986704591387,6.444940232399709,True,50,17
997,7,75.69999999999908,26.597404229630765,-0.16100327583735677,5.274884843766088,True,39,19
997,8,92.34999999999971,22.743114452252637,0.27644655966819603,7.485117508618673,True,60,11
997,9,99.85,24.647233169916618,-0.06625049062778589,5.6902778414466155,True,47,11
997,10,91.8999999999997,22.733871643024564,-0.02396348824062576,5.886070802085505,True,54,7
998,1,74.94999999999905,21.458776001903267,-0.16516020376785417,5.257372126637275,True,48,33
998,2,96.24999999999986,22.50472766189676,-0.18548906336672946,5.1725625250257,True,58,16
998,3,34.59999999999892,18.232713297796984,-0.8749460565966953,2.9796404055292385,True,26,38
998,4,100.0,25.317246028710116,0.03277178060755287,6.1593847463264595,True,49,18
998,5,97.2999999999999,24.840044026699925,0.02670384721703284,6.129557411916604,True,50,25
998,6,89.6016942979173,23.0525257259701,0.11132605241981089,6.558882980956151,True,51,16
998,7,75.54999999999907,26.728611316684063,-0.14908480032373317,5.32542025159667,True,40,18
998,8,92.1999999999997,22.904994729062373,0.23062004652481205,7.21567329352568,True,60,12
998,9,99.69999999999999,24.507644928950803,-0.09558559076299723,5.558292721430707,True,46,10
998,10,91.74999999999969,22.551244527014696,-0.08742893934832284,5.5946809597354825,True,55,6
999,1,74.79999999999905,21.211836633426564,-0.19787186965139358,5.121574818555353,True,47,34
999,2,96.09999999999985,22.459113711178215,-0.129539018307455,5.4093463044217405,True,59,15
999,3,34.44999999999892,17.787034578915204,-0.9432391215107212,2.8212164918456106,True,26,39
999,4,100.0,25.270638450742897,0.03830609955141925,6.186715604502487,True,50,19
999,5,97.14999999999989,24.63479175414267,-0.0660786006926815,5.691060376440452,True,49,24
999,6,89.92750509876633,23.14640704224198,0.10434815796063832,6.522371231257209,True,51,17
999,7,75.39999999999907,26.83769390438684,-0.13308391527535035,5.394027575764023,True,39,18
999,8,92.0499999999997,23.029225968590758,0.1880645237262411,6.974154405759537,True,59,13
999,9,99.54999999999998,24.334762538660588,-0.12650431057388462,5.422494886856333,True,46,9
999,10,91.59999999999968,22.29016075350376,-0.15689087301336824,5.292267382750776,True,56,7
1000,1,74.64999999999904,20.951979590222514,-0.2226659390724563,5.020987954221325,True,46,33
1000,2,95.94999999999985,22.462721133845573,-0.07628044191752992,5.644801966105353,True,59,14
1000,3,34.299999999998924,17.28153435177041,-1.0081435637643534,2.6784670061126157,True,27,39
1000,4,99.85,25.168533478393954,0.06382564867042888,6.314319484035133,True,51,18
1000,5,96.99999999999989,24.55943250833883,-0.06979085873714566,5.674184100749063,True,50,24
1000,6,97.7588416079831,23.223792259472233,0.09356298166848487,6.466337374029797,True,52,17
1000,7,75.24999999999906,26.930997985167757,-0.11717198147757732,5.463129991623415,True,38,19
1000,8,91.8999999999997,23.155888466921738,0.16350371356813653,6.838459179358493,True,58,12
1000,9,99.39999999999998,24.101639128804333,-0.16915195028683264,5.240610027394102,True,45,8
1000,10,91.44999999999968,22.231133439885085,-0.11774544925549074,5.4606242232449365,True,56,6
1001,1,74.49999999999903,20.846430088726105,-0.17581936404203727,5.212731392543116,True,45,32
1001,2,95.79999999999984,22.565145180750335,-0.004798646388613173,5.977010652667451,True,58,14
1001,3,34.149999999998926,16.834335972248926,-1.0237654900672022,2.6452010590216997,True,27,38
1001,4,100.0,25.032164122805163,0.09284313143777356,6.462614610505111,True,52,19
1001,5,96.84999999999988,24.419912380628325,-0.0976825663264892,5.548976055135042,True,49,25
1001,6,97.6088416079831,23.253678010951592,0.06809208959283448,6.335908042435613,True,52,16
1001,7,75.09999999999906,27.014883822851473,-0.10385752396003303,5.521631896710161,True,37,19
1001,8,91.74999999999969,23.357116335004388,0.1785933753739421,6.921511492340481,True,57,12
1001,9,99.24999999999997,23.830546859621304,-0.20992807784531123,5.072414854916444,True,44,8
1001,10,91.29999999999967,22.030220492257808,-0.15101244860420518,5.317214150860698,True,57,6
1002,1,74.34999999999903,20.874474839171683,-0.09427371824699148,5.564129200747444,True,45,33
1002,2,95.64999999999984,22.705140816427278,0.053119066437609275,6.260466620676105,True,58,13
1002,3,33.99999999999893,16.530674051627244,-0.9757240622889904,2.7488433395416747,True,26,37
1002,4,100.0,24.834900070933507,0.0025315563581323336,6.012163783683006,True,53,18
1002,5,96.69999999999987,24.328242928059286,-0.09527732082350934,5.559663654119407,True,50,26
1002,6,97.45884160798309,23.299560281011527,0.05920816177967436,6.291037482291667,True,51,15
1002,7,74.94999999999905,27.067391539624097,-0.08331760108506933,5.613112555249345,True,36,18
1002,8,91.59999999999968,23.54234810515986,0.18124873328655397,6.936230392631526,True,58,11
1002,9,99.09999999999997,23.60784000067435,-0.215039590285968,5.0517150374028414,True,44,9
1002,10,91.14999999999966,21.865967519970944,-0.1563086580772686,5.294732946594296,True,58,5
1003,1,74.19999999999902,20.813491094338243,-0.08095772888157073,5.623719547192502,True,44,34
1003,2,95.49999999999983,22.90460083234038,0.11165544622780571,6.560611573054193,True,58,14
1003,3,33.84999999999893,16.360035115415442,-0.8936900118581127,2.9352935336419033,True,27,37
1003,4,99.85,24.632541644136495,-0.07942443690392549,5.630622022984323,True,54,19
1003,5,96.54999999999987,24.130720360863815,-0.13617541937229374,5.380703532409905,True,49,27
1003,6,98.65990713644763,23.369914682636796,0.0636666577179126,6.313516399374086,True,50,14
1003,7,74.79999999999905,27.0691662532109,-0.050700446085762144,5.761507230038944,True,37,18
1003,8,91.44999999999968,23.717804569900228,0.1789318258680794,6.923385817263317,True,59,12
1003,9,98.94999999999996,23.49201692870229,-0.17535298296040447,5.214676650857314,True,43,9
1003,10,90.99999999999966,21.540886378271136,-0.22381765152628447,5.016363897296108,True,59,4
1004,1,74.04999999999902,20.6987217176881,-0.09448238798899891,5.563200425948628,True,45,34
1004,2,95.34999999999982,23.010650902858316,0.1094132959438586,6.5488542192271435,True,58,15
1004,3,33.69999999999893,16.203045685081086,-0.8390097792486049,3.0665453837547023,True,28,38
1004,4,99.69999999999999,24.356360594164773,-0.15812708213104415,5.287036090612178,True,55,19
1004,5,96.39999999999986,23.97349651718352,-0.14459478909549445,5.34458360584213,True,50,27
1004,6,98.50990713644762,23.43864353438191,0.06569153532879303,6.323751965846007,True,51,13
1004,7,74.64999999999904,27.102453016093285,-0.043734972804412076,5.79370214760302,True,36,17
1004,8,91.29999999999967,23.828977415956555,0.15182823394337847,6.774882723170185,True,60,13
1004,9,98.79999999999995,23.406922497641066,-0.13924956220073292,5.3674869499952385,True,42,10
1004,10,90.84999999999965,21.03577334480066,-0.33633580430396104,4.584544824145846,True,60,5
1005,1,73.89999999999901,20.566141706561265,-0.1097214372441342,5.4957898617791905,True,44,35
1005,2,95.19999999999982,23.01475961332827,0.06729146175429657,6.331851178300698,True,57,15
1005,3,33.54999999999893,15.973274750014777,-0.8353142415756857,3.0756248257024934,True,28,37
1005,4,99.54999999999998,24.047011892110348,-0.2186157301003966,5.037283179961223,True,54,20
1005,5,96.24999999999986,23.76226100577024,-0.17125107802260797,5.2318168447772395,True,51,28
1005,6,98.35990713644762,23.471687611397297,0.052632552003430366,6.258030448899429,True,50,12
1005,7,74.49999999999903,27.078159675903077,-0.016523647606563815,5.921208408616849,True,35,17
1005,8,91.14999999999966,23.80376180899395,0.0810106975809855,6.401728469699011,True,60,14
1005,9,98.64999999999995,23.426050624599192,-0.07589848653718934,5.646527079644019,True,41,10
1005,10,90.69999999999965,20.711309794645903,-0.3315869026442794,4.601995193211013,True,60,6
1006,1,73.749999999999,20.38331544796067,-0.13896336578671875,5.368716015105365,True,43,36
1006,2,95.04999999999981,23.053297968251815,0.05579021902199619,6.273859054147739,True,56,16
1006,3,33.39999999999893,15.861787646801789,-0.7857833862306067,3.199942241922499,True,27,38
1006,4,99.39999999999998,23.786406861578904,-0.23541145027281557,4.970052030711639,True,53,20
1006,5,96.09999999999985,23.444517072478497,-0.22984822013026257,4.992220961077198,True,52,28
1006,6,98.20990713644761,23.46690175594783,0.029665189022271832,6.144095998295446,True,51,12
1006,7,74.34999999999903,27.016428680381733,0.014778209644599437,6.071356382988981,True,35,18
1006,8,90.99999999999966,23.69635012832386,0.005641746280555304,6.027141586449896,True,61,13
1006,9,98.49999999999994,23.4525729565953,-0.0349301591238701,5.83465618970062,True,42,11
1006,10,90.54999999999964,20.596245280629308,-0.2449779471932056,4.9321604216862465,True,61,7
1007,1,73.599999999999,20.145316425374197,-0.1785776285066199,5.201241600548442,True,42,35
1007,2,94.8999999999998,23.03180616894907,0.02487741169210006,6.12060775876725,True,55,16
1007,3,33.249999999998934,15.655380558724822,-0.7940328669691449,3.178893485333294,True,28,39
1007,4,99.24999999999997,23.62059405428136,-0.20757199308270738,5.081984702511448,True,53,19
1007,5,95.94999999999985,23.081645367551186,-0.2830576140490821,4.784173955815368,True,51,27
1007,6,98.0599071364476,23.468313953801157,0.01836399255469382,6.088797840307683,True,50,13
1007,7,74.19999999999902,26.983173546260684,0.02216897943517925,6.107360314683386,True,35,19
1007,8,90.84999999999965,23.579819372196884,-0.04322725468245764,5.79605587964246,True,62,12
1007,9,98.34999999999994,23.542795572473274,0.01513095087686727,6.073069918937181,True,41,12
1007,10,90.39999999999964,20.56543582318701,-0.15931055129284288,5.282032824134104,True,60,8
1008,1,73.449999999999,20.04248694481796,-0.1482783693264672,5.328857027257921,True,43,34
1008,2,94.7499999999998,23.036554840712856,0.01682591572077413,6.081310416621857,True,54,17
1008,3,33.099999999998936,15.385481002075277,-0.824379542841304,3.102647672767496,True,29,39
1008,4,99.09999999999997,23.50515750011933,-0.17071781751443532,5.23404925797395,True,52,18
1008,5,95.79999999999984,22.885150955567084,-0.24843233322308983,4.918549168910969,True,52,27
1008,6,97.9099071364476,23.500842271068006,0.024029722439555676,6.116458467117326,True,51,14
1008,7,74.04999999999902,26.966844431673877,0.019833033495830158,6.095957801441776,True,35,20
1008,8,90.69999999999965,23.39536260690178,-0.0997190589275157,5.539943056443401,True,62,11
1008,9,98.19999999999993,23.703772925695393,0.07346951181496797,6.363223437037018,True,41,11
1008,10,90.24999999999963,20.762331611409017,-0.016828015486902465,5.919766803613376,True,59,9
1009,1,73.29999999999899,20.02791665187661,-0.09479513877242043,5.561808683830026,True,42,33
1009,2,94.5999999999998,23.01356272162051,0.0008987017955256783,6.0043153197068655,True,55,17
1009,3,32.94999999999894,15.163041550566476,-0.8236035063083021,3.1045744851708164,True,30,38
1009,4,98.94999999999996,23.484695073758658,-0.11061566105293047,5.491859694812315,True,53,17
1009,5,95.64999999999984,22.629809881375383,-0.2511958296105344,4.907687265779266,True,53,26
1009,6,97.7599071364476,23.544378595178106,0.03183236310777345,6.154757498256515,True,52,13
1009,7,73.89999999999901,26.95692764651459,0.015866534161213055,6.0766447696478165,True,34,19
1009,8,90.54999999999964,23.251816171136962,-0.11725000966243687,5.462788979773421,True,61,10
1009,9,98.04999999999993,23.77860356840161,0.0740139641714678,6.365995618317626,True,40,10
1009,10,90.09999999999962,21.10069211517827,0.12524739221555928,6.632338009604202,True,59,8
1010,1,73.14999999999898,20.123846871131363,-0.018504995561550663,5.911830263790435,True,41,33
1010,2,94.44999999999979,22.95754956743407,-0.021866040597259766,5.895955673232124,True,56,17
1010,3,32.79999999999894,15.078841498917265,-0.767842124444661,3.2462022339820233,True,30,37
1010,4,98.79999999999995,23.451775499921947,-0.07953722616644275,5.6301139869406835,True,53,16
1010,5,95.49999999999983,22.36390602388194,-0.2570790407636986,4.884643169265881,True,54,27
1010,6,97.60990713644759,23.575231257744772,0.03144048289133041,6.152828258524213,True,53,14
1010,7,73.749999999999,26.89501139234556,0.03428642216434015,6.1668526779894055,True,33,20
1010,8,90.39999999999964,23.2432996010303,-0.07375663384012641,5.6562105969454874,True,60,10
1010,9,97.89999999999992,23.772419573068724,0.04193478036972612,6.204701390736744,True,40,11
1010,10,89.94999999999962,21.301452695649658,0.15545266751789116,6.794555320119832,True,60,9
1011,1,72.99999999999898,20.22079778978852,0.027677370125932445,6.134333083014832,True,41,32
1011,2,94.29999999999978,22.868252099755047,-0.04883861142996569,5.770095203270113,True,55,18
1011,3,32.64999999999894,15.094689752030474,-0.6943659734215123,3.4427366416937164,True,31,36
1011,4,98.64999999999995,23.454700323377864,-0.04655240631749887,5.78065815687952,True,52,15
1011,5,95.34999999999982,21.99416605386052,-0.30214341246678594,4.711680974970216,True,55,27
1011,6,97.45990713644758,23.613504717496593,0.034173673635526584,6.166296460221393,True,53,13
1011,7,73.599999999999,26.788815016034974,0.06305040382283814,6.310404583246452,True,33,21
1011,8,90.24999999999963,23.335844624747093,-0.00723597081735923,5.965367676180996,True,61,11
1011,9,97.74999999999991,23.843084773504387,0.05342694839610076,6.2620087983711805,True,39,12
1011,10,89.79999999999961,21.52649424595539,0.18328822063302774,6.947556713368419,True,61,9
1012,1,72.84999999999897,20.397794633378847,0.0874051595116904,6.43456086348869,True,40,31
1012,2,94.14999999999978,22.7653063315533,-0.07048147413867775,5.671050023460719,True,54,18
1012,3,32.49999999999894,15.226705217223792,-0.6038133979755773,3.7013912069130894,True,31,35
1012,4,98.49999999999994,23.49415690526162,-0.012148811036997359,5.94196817091873,True,52,14
1012,5,95.19999999999982,21.574648319744227,-0.3490931411265891,4.537993510524569,True,55,28
1012,6,97.30990713644758,23.655565661663097,0.03732858184791767,6.181879396516575,True,54,14
1012,7,73.449999999999,26.69006188248105,0.0773314957152724,6.382913571741851,True,34,20
1012,8,90.09999999999962,23.335983820744183,-0.004285904091579714,5.979462888516236,True,61,12
1012,9,97.59999999999991,23.972019711824167,0.08363014436557253,6.4151577253174,True,38,13
1012,10,89.64999999999961,21.631914023929014,0.15214084356926577,6.776577249894316,True,62,10
1013,1,72.69999999999897,20.647013082590174,0.15213047539154495,6.776521041521615,True,41,31
1013,2,93.99999999999977,22.721714091503245,-0.059725780503229284,5.720057425849397,True,55,19
1013,3,32.34999999999894,15.434892511488664,-0.5190131210793943,3.9612077746530034,True,32,36
1013,4,98.34999999999994,23.53534879850768,0.009187470676226203,6.04426232350359,True,53,15
1013,5,95.04999999999981,21.150464750850084,-0.3791293122336109,4.430250015806464,True,56,27
1013,6,97.15990713644757,23.69651854672022,0.03877830313159999,6.189053157401432,True,54,15
1013,7,73.29999999999899,26.659747359240942,0.058524706725206585,6.287598709383932,True,35,21
1013,8,89.94999999999962,23.31321523065898,-0.011678978489029046,5.944201974734478,True,62,13
1013,9,97.4499999999999,24.138425773392633,0.11674051124672999,6.587354841807383,True,39,14
1013,10,89.4999999999996,21.6492312922086,0.09821141345339435,6.49042880375849,True,63,11
1014,1,72.54999999999896,20.867313931433674,0.1793986247723271,6.925971763210505,True,40,30
1014,2,93.84999999999977,22.575830039714972,-0.09418908901724637,5.564505923874785,True,55,20
1014,3,32.199999999998944,15.562759094774352,-0.5002612393333622,4.021079817023859,True,32,37
1014,4,98.19999999999993,23.55784898399451,0.014512556600467845,6.070066220643941,True,54,16
1014,5,94.8999999999998,20.727049598418084,-0.3968436483129665,4.367909636340739,True,55,26
1014,6,97.00990713644757,23.698307647023853,0.023982622000413012,6.116228001155534,True,55,15
1014,7,73.14999999999898,26.67646659411068,0.028427130087229448,6.138013608576692,True,34,22
1014,8,89.79999999999961,23.09988579551636,-0.09233916115046492,5.572747168312454,True,63,14
1014,9,97.2999999999999,24.35773040892395,0.15776616096056428,6.807142291820616,True,39,15
1014,10,89.3499999999996,21.513123233608372,0.004483624631945085,6.021560041971754,True,63,12
1015,1,72.39999999999895,21.15108624106674,0.22114809871662222,7.161202746366357,True,39,30
1015,2,93.69999999999976,22.39207438215663,-0.1300157164336852,5.4072837975260475,True,56,21
1015,3,32.049999999998946,15.586466785915436,-0.5306736671435816,3.924427715019448,True,31,38
1015,4,98.04999999999993,23.53005765194952,-0.0024089988577157655,5.9884479406175615,True,55,15
1015,5,94.7499999999998,20.47778346910144,-0.33781264071443784,4.579131524421378,True,55,25
1015,6,96.85990713644756,23.695868497099454,0.013413913230488217,6.064733494086184,True,55,14
1015,7,72.99999999999898,26.631518397576553,0.03503555666598792,6.170549627369814,True,35,22
1015,8,92.25549651413411,22.672922499575428,-0.2261888150666521,5.006857221557174,True,62,14
1015,9,97.14999999999989,24.60373548458522,0.19306172684084638,7.002091223828382,True,39,16
1015,10,89.19999999999959,21.37019910431264,-0.05447947693912582,5.744115202421937,True,64,12
1016,1,72.24999999999895,21.4028711641233,0.233402828452598,7.231754903719981,True,39,31
1016,2,93.54999999999976,22.099663241837447,-0.19497388598788376,5.13346238534503,True,57,21
1016,3,31.899999999998947,15.487096075161979,-0.5981524845875257,3.7181918249664516,True,31,37
1016,4,97.89999999999992,23.544443501532555,0.004308940518584858,6.020718604065875,True,56,14
