Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
725,5,69.39999999999884,21.351651537151646,-0.2798275571052726,4.796552465689268,True,29,32
726,1,43.14999999999884,22.32374513202426,-0.5639876226157103,3.8212185776563885,True,52,22
726,2,49.14999999999878,22.007251000058343,-0.9125806433578504,2.891267405314542,True,30,8
726,3,99.09999999999997,20.55672820883089,0.04529195545926917,6.221388003816756,True,16,36
726,5,69.24999999999883,21.14198903616168,-0.2517615346591506,4.905466725514877,True,28,31
727,1,42.99999999999884,22.316758862530047,-0.5811870813671092,3.769000338642288,True,53,22
727,2,48.999999999998785,21.67097407153904,-0.9220591574224295,2.869426383129368,True,31,8
727,3,98.94999999999996,20.314732068871404,-0.06962328270823294,5.674944837531561,True,17,36
727,5,69.09999999999883,21.004497014508246,-0.20605372945686345,5.088161086720652,True,29,30
728,1,42.84999999999884,22.231821931562816,-0.6226870212071557,3.64592407650788,True,54,22
728,2,48.849999999998786,21.42830257919232,-0.8903040913921432,2.9432552482261016,True,32,8
728,3,98.79999999999995,20.13815221479527,-0.11240591125539358,5.483999882223819,True,18,36
728,5,68.94999999999882,20.959579307231532,-0.14159932058480346,5.357406589558497,True,30,30
729,1,42.699999999998845,22.074671890423417,-0.6764722291800508,3.492373831298624,True,55,21
729,2,48.69999999999879,21.265199052493045,-0.8394238655149933,3.065529700533245,True,31,9
729,3,98.64999999999995,19.992100898794863,-0.12586407315339865,5.425272945553623,True,18,35
729,5,68.79999999999882,20.950314713556814,-0.08866542982076936,5.589149480272718,True,31,29
730,1,42.549999999998846,21.893702641455587,-0.7182710370951589,3.3775231315624845,True,54,20
730,2,48.54999999999879,21.13832067712857,-0.7944056694547844,3.1779455471834672,True,30,9
730,3,98.49999999999994,20.014553693722437,-0.06653732592100962,5.688972253237315,True,19,34
730,5,68.64999999999881,21.042216024020156,-0.016438733707124745,5.921610656595565,True,31,28
731,1,42.39999999999885,21.84842853598962,-0.6890722644434816,3.457347434666418,True,55,19
731,2,48.39999999999879,20.96181568189174,-0.7872453997676001,3.196201742712875,True,31,10
731,3,98.34999999999994,20.144274335934185,0.011965861332093278,6.057711922831757,True,20,34
731,5,68.4999999999988,21.18164704819813,0.04590916944691455,6.2244607045186875,True,32,27
732,1,42.24999999999885,21.789873039752706,-0.6768655571608518,3.491275085496863,True,54,19
732,2,48.24999999999879,20.936527732063613,-0.7224624197918081,3.366216904037412,True,30,10
732,3,98.19999999999993,20.218867572056585,0.03701681124821596,6.180337726186172,True,20,35
732,5,68.3499999999988,21.408108485092953,0.11813007642607794,6.59468176067513,True,33,28
733,1,42.09999999999885,21.797958850219363,-0.6428850101098476,3.5874852197257416,True,53,19
733,2,48.09999999999879,20.849247575483062,-0.708389514507303,3.4043290019835895,True,29,11
733,3,98.04999999999993,20.164547395260886,0.0004820160306501023,6.002314123096217,True,21,34
733,5,68.1999999999988,21.604586530001047,0.1494692638188844,6.762109382979567,True,32,29
734,1,41.94999999999885,21.864785816463534,-0.5990002195682348,3.715671046823784,True,54,18
734,2,47.949999999998795,20.764164038363656,-0.6990671235521418,3.4298131016772957,True,28,10
734,3,97.89999999999992,20.179822799811667,0.0063993714387025604,6.030795745009103,True,21,35
734,5,68.04999999999879,21.674787728697343,0.11776203776984896,6.592740368241376,True,33,30
735,1,41.79999999999885,21.911245627922455,-0.580816207157372,3.77011876456989,True,54,17
735,2,47.799999999998796,20.55235056662816,-0.7441656628254814,3.308275110694185,True,27,11
735,3,97.74999999999991,20.07758094298136,-0.03705711986890142,5.824736563814955,True,22,34
735,5,67.89999999999878,21.712884462059023,0.08589591600658145,6.426796496407009,True,34,30
736,1,41.649999999998855,22.000784430109146,-0.5526742034197429,3.8559603980960766,True,55,18
736,2,47.6499999999988,20.343445709051064,-0.770061340726125,3.2404441270078994,True,26,12
736,3,97.59999999999991,20.037409296118398,-0.03830293066652576,5.818934239970711,True,22,35
736,5,67.74999999999878,21.786634741529916,0.0810376613923061,6.401866563187282,True,34,29
737,1,41.499999999998856,21.98458542887199,-0.5780841225467054,3.778368003098615,True,56,18
737,2,47.4999999999988,20.12557198422005,-0.789186294368079,3.1912428010588325,True,27,12
737,3,97.4499999999999,19.891218153756945,-0.0814582153444964,5.621468321502043,True,23,34
737,5,67.59999999999877,21.923934511942676,0.10354250500048762,6.5181687715406005,True,35,30
738,1,41.34999999999886,21.91780760653797,-0.6135616024616309,3.672637935053539,True,57,17
738,2,47.3499999999988,20.012756135807187,-0.7586381159859896,3.2701929079933443,True,26,13
738,3,97.2999999999999,19.80638299752808,-0.08280899169824435,5.615396925346583,True,23,35
738,5,67.44999999999877,22.012576518919186,0.09758230579089663,6.487163082828776,True,34,31
739,1,41.19999999999886,21.886401599226097,-0.6206993644017252,3.651726164951768,True,56,17
739,2,47.1999999999988,19.874732761717947,-0.7503922192272875,3.2918367571629292,True,25,14
739,3,97.14999999999989,19.625896353521647,-0.12188005262151955,5.442592049804178,True,24,36
739,5,67.29999999999876,21.98015027429894,0.04557888562643926,6.22281625085332,True,35,32
740,1,41.04999999999886,21.90421892836787,-0.6052926869843246,3.697013455944001,True,56,16
740,2,47.0499999999988,19.703900116926732,-0.7585683894528562,3.2703753284524364,True,25,15
740,3,96.99999999999989,19.30255514314341,-0.2024645157242057,5.102792080290585,True,23,36
740,5,67.14999999999876,21.9028670601493,-0.0035659542839916528,5.982907811014375,True,35,31
741,1,40.89999999999886,21.997635033053523,-0.5658091703163289,3.8156542074164435,True,55,17
741,2,46.899999999998805,19.58647265071069,-0.7421120201581286,3.313714789871667,True,26,15
741,3,96.84999999999988,19.054412334601714,-0.22073583285120232,5.028746774888821,True,22,36
741,5,66.99999999999875,21.91575578633794,0.003015917905060346,6.014493883858741,True,36,32
742,1,40.74999999999886,22.043214647723783,-0.5612536563216912,3.8295853903893247,True,56,18
742,2,46.749999999998806,19.57051133345358,-0.6916517389977183,3.4502202791358165,True,27,14
742,3,96.69999999999987,18.88000136942938,-0.20220588577965534,5.103847977387683,True,21,36
742,5,66.84999999999874,21.873397488689655,-0.015133768316277715,5.9277958822078896,True,35,33
743,1,40.599999999998865,21.970573903504583,-0.6058084914806924,3.6954882217237444,True,57,18
743,2,46.59999999999881,19.605526328265764,-0.6409850454737555,3.592942241974824,True,27,13
743,3,96.54999999999987,18.772679443288993,-0.16425230192394774,5.261192055996007,True,20,37
743,5,66.69999999999874,21.720455976376122,-0.07025686591517953,5.672069126594465,True,34,34
744,1,40.449999999998866,21.84719081517296,-0.6528383302210617,3.5590327376944595,True,58,17
744,2,46.44999999999881,19.593397816928164,-0.6294424318192912,3.626273452191887,True,28,13
744,3,96.39999999999986,18.562864623122383,-0.1824773092210126,5.185040340337103,True,21,37
744,5,66.54999999999873,21.46341596859531,-0.14497012266143267,5.342979045453747,True,33,34
745,1,40.29999999999887,21.765957189527,-0.6641964483910205,3.5268400868400063,True,57,16
745,2,46.29999999999881,19.66491990044633,-0.5890566256843065,3.7453466221992855,True,27,13
745,3,96.24999999999986,18.339639674488758,-0.19877636498605758,5.117870206615069,True,22,38
745,5,66.39999999999873,21.19969056089236,-0.19247223667803945,5.143746370789275,True,33,35
746,1,40.14999999999887,21.840393603798823,-0.608743303325881,3.6868219491709797,True,58,16
746,2,46.14999999999881,19.64685203189067,-0.6006611228328448,3.7107372292496503,True,26,14
746,3,96.09999999999985,17.95706744781655,-0.2722947096605184,4.825545095157658,True,21,38
746,5,66.24999999999872,20.873045317351494,-0.24614143942317035,4.927571733316789,True,32,36
747,1,39.99999999999887,21.861213058890073,-0.5969181999590265,3.721865083819064,True,59,16
747,2,45.99999999999881,19.587533334642053,-0.6241241525991515,3.6417347476611948,True,27,15
747,3,95.94999999999985,17.641057582467543,-0.28978077193591345,4.758511226024059,True,21,39
747,5,66.09999999999872,20.457096620050898,-0.3140643425741407,4.6669604622818435,True,31,37
748,1,39.84999999999887,21.816524989715013,-0.6160261476454374,3.665403963069518,True,60,15
748,2,45.849999999998815,19.65923436989178,-0.5857940774595977,3.7551348896990095,True,26,16
748,3,95.79999999999984,17.203915090976622,-0.3487254597579163,4.539328535392434,True,20,39
748,5,65.94999999999871,19.962022499045673,-0.38646825394657414,4.404315545618282,True,30,37
749,1,39.69999999999887,21.804861252475213,-0.6142811834831803,3.6705243350288246,True,61,14
749,2,45.699999999998816,19.668529702997997,-0.5877583132332699,3.7492387472495903,True,25,16
749,3,95.64999999999984,16.824328629014325,-0.3610698606396688,4.494720926666881,True,19,38
749,5,65.7999999999987,19.489552652146042,-0.42086889112779713,4.284759208088779,True,29,37
750,1,39.549999999998875,21.79272497275654,-0.613423221977373,3.673044534692071,True,62,13
750,2,45.54999999999882,19.586805528657848,-0.6253446576760192,3.6381806784488613,True,25,17
750,3,95.49999999999983,16.660405711328924,-0.28221108345796164,4.787415012838536,True,18,37
750,5,65.6499999999987,19.0420059843575,-0.43154000179209573,4.248336386332946,True,29,36
751,1,39.399999999998876,21.731444563404168,-0.6325660969273726,3.6172229541077128,True,62,12
751,2,45.39999999999882,19.54157067748614,-0.6333007350742932,3.6150976987119563,True,24,17
751,3,95.34999999999982,16.691545970087205,-0.15687054657146451,5.292353441822879,True,17,37
751,5,65.49999999999869,18.73117066918025,-0.3832581271461562,4.415640810705149,True,30,36
752,1,39.24999999999888,21.731825278988335,-0.6193873719227528,3.6555610069241915,True,62,11
752,2,45.24999999999882,19.410260807983583,-0.6725043888455957,3.503477189917829,True,25,18
752,3,95.19999999999982,16.70429761655673,-0.0890216693550688,5.587556846420769,True,16,37
752,5,65.34999999999869,18.472743485203207,-0.3333257498785115,4.5955979105106275,True,29,35
753,1,39.09999999999888,21.75463257601486,-0.6025095043430425,3.7052541976754103,True,62,10
753,2,45.09999999999882,19.407622699783488,-0.6445578765873933,3.5826873239272405,True,26,18
753,3,95.04999999999981,16.67570238953639,-0.0648510924211771,5.696651780337502,True,15,36
753,5,65.19999999999868,18.30851694471743,-0.26568606612141815,4.851124900634002,True,30,34
754,1,38.94999999999888,21.759677989085862,-0.5994875373774223,3.7142227590133445,True,62,9
754,2,44.94999999999882,19.49355057353192,-0.592363576453061,3.7354511759589895,True,25,19
754,3,94.8999999999998,16.751134374142087,-0.008737861610427645,5.95820451572454,True,14,37
754,5,65.04999999999868,18.26771649377998,-0.1757318200478309,5.2130964799889155,True,29,34
755,1,38.79999999999888,21.709277736298425,-0.6198526235414245,3.6542006555616657,True,61,9
755,2,44.799999999998825,19.5047627422044,-0.5909332784028427,3.739727869097644,True,24,20
755,3,94.7499999999998,16.56177681193638,-0.08098574184853943,5.623593518948745,True,14,38
755,5,64.89999999999867,18.210037626655918,-0.1285106388783228,5.413798423929489,True,29,33
756,1,38.64999999999888,21.796419165237744,-0.5770550025491249,3.7814799992259793,True,62,8
756,2,44.649999999998826,19.453515582903666,-0.6150588307619964,3.668241546575371,True,24,19
756,3,94.5999999999998,16.225056189498776,-0.183279694084165,5.181713090038325,True,15,38
756,5,64.74999999999866,18.239289429350965,-0.06540566224897497,5.694124987934602,True,28,34
757,1,38.499999999998884,21.65008246426456,-0.6447676819187474,3.5820860408687007,True,61,8
757,2,44.49999999999883,19.382809714702567,-0.637317645737635,3.6034991252706186,True,24,18
757,3,94.44999999999979,16.003545437720916,-0.19857211716164294,5.118706526024046,True,16,38
757,5,64.59999999999866,18.173126040808178,-0.0657087527664997,5.6927444870764985,True,27,35
758,1,38.349999999998886,21.645266105370133,-0.6287871527090155,3.6281749275402664,True,60,7
758,2,44.34999999999883,19.29401487991099,-0.65790852135921,3.5446259944257412,True,23,19
758,3,94.29999999999978,15.865053888868465,-0.17453988983796642,5.218069768482355,True,15,37
758,5,64.44999999999865,18.026394431385867,-0.09811789542882414,5.547043886994212,True,27,34
759,1,38.19999999999889,21.59827022848735,-0.63607064237852,3.6070957793992697,True,59,7
759,2,44.19999999999883,19.15361549655876,-0.6909048661564151,3.452282395788436,True,23,20
759,3,94.14999999999978,15.854551451435414,-0.10892490887600004,5.499293019830727,True,14,36
759,5,64.29999999999865,17.98242332150403,-0.07645918121002962,5.643994865483188,True,27,33
760,1,38.04999999999889,21.611748566055596,-0.6162510503998119,3.6647445348364354,True,60,8
760,2,44.04999999999883,19.056824197992,-0.6932594391205509,3.445785595950168,True,24,21
760,3,93.99999999999977,15.913481160192823,-0.04178306182263633,5.802756247559738,True,14,35
760,5,64.14999999999864,18.02327144042703,-0.029536261156817102,5.859887821415902,True,26,33
761,1,37.89999999999889,21.704013079990744,-0.5728448246658253,3.7942380353727305,True,61,7
761,2,43.89999999999883,19.075226223448173,-0.6485948532898593,3.5711354076875277,True,24,22
761,3,93.84999999999977,16.108572275616403,0.05296660907585009,6.25970310385906,True,13,35
761,5,63.99999999999864,18.075616985092925,0.0032164611722671696,6.015458894270457,True,25,33
762,1,37.74999999999889,21.562426842612304,-0.6403413897508692,3.594792812654936,True,61,8
762,2,43.749999999998835,19.117541688842444,-0.612230725816205,3.676550279867188,True,23,21
762,3,93.69999999999976,16.151267597587026,0.048858094233759156,6.239162412557642,True,12,36
762,5,63.849999999998644,18.153964444858985,0.03326886060978459,6.161834598990042,True,26,32
763,1,37.59999999999889,21.5663760458831,-0.6226251525421993,3.6461045357378685,True,60,7
763,2,43.599999999998836,19.056043085318837,-0.6319378768991633,3.619041340533162,True,23,22
763,3,93.54999999999976,15.917211135011648,-0.06430772848989563,5.699128602710083,True,12,35
763,5,63.699999999998646,18.2628377240248,0.06351062803219601,6.312728371773739,True,27,32
764,1,37.449999999998894,21.52726917494902,-0.629217839898951,3.6269250561027686,True,59,8
764,2,43.44999999999884,19.035264043279213,-0.6274743429553454,3.6319874119628404,True,23,23
764,3,93.39999999999975,15.826009685909689,-0.075065216734721,5.6502923989187535,True,11,36
764,5,63.54999999999865,18.346992363622224,0.07176823265828781,6.354568832410189,True,26,31
765,1,37.299999999998896,21.685372049443334,-0.5542895541416438,3.8509806336853547,True,58,7
765,2,43.29999999999884,19.054259147835218,-0.608886563950803,3.686399432250326,True,24,24
765,3,93.24999999999974,15.472707227510325,-0.18636011340057823,5.168959331986066,True,10,35
765,5,63.39999999999865,18.493888659550738,0.10181945796637813,6.509190072155131,True,25,31
766,1,37.1499999999989,21.714227830055073,-0.5610314202402871,3.8302663085578157,True,57,7
766,2,43.14999999999884,19.153150820470678,-0.5657752693162954,3.8157576924144667,True,23,24
766,3,93.09999999999974,15.090933646121183,-0.26452550059600377,4.85563103082937,True,10,34
766,5,63.24999999999865,18.651343084342688,0.12407344469660708,6.626112120207796,True,25,30
767,1,36.9999999999989,21.736895287577983,-0.5675518691350072,3.8103382850343444,True,58,6
767,2,42.99999999999884,19.200673908700097,-0.5604559262980076,3.8320301506051386,True,22,25
767,3,92.94999999999973,14.823103333486705,-0.2658474254113936,4.850498721795142,True,10,33
767,5,63.09999999999865,18.83087749171701,0.14625782976769347,6.744758825926709,True,25,29
768,1,36.8499999999989,21.60002440813304,-0.6352794732589788,3.6093795602993075,True,57,6
768,2,48.22623015827859,19.261402097362676,8.049985972933824,30.0,True,21,24
768,3,92.79999999999973,14.637418498674194,-0.23378238917184052,4.9765334680036615,True,11,34
768,5,62.94999999999865,19.01621162850502,0.16188835257581916,6.829627622883578,True,24,29
769,1,36.6999999999989,21.478791044258653,-0.6696610295051376,3.511455576319107,True,56,7
769,2,57.56877397141138,19.22160943943558,7.6521062673437115,30.0,True,20,25
769,3,92.64999999999972,14.596037982951168,-0.15682163979231445,5.292560511442467,True,11,35
769,5,62.799999999998654,19.204737176102764,0.17254323058458956,6.888091518504188,True,25,28
770,1,36.5499999999989,21.50090070156449,-0.632952754780747,3.6161042250127,True,55,7
770,2,67.41877397141138,19.231513366840883,4.595225331368349,30.0,True,21,26
770,3,92.49999999999972,14.47155817733927,-0.1438849061201479,5.34761969099628,True,10,36
770,5,62.649999999998656,19.36417479006081,0.16730098393397277,6.859264747817674,True,24,28
771,1,36.399999999998904,21.48372276518019,-0.6266428274221659,3.63440425889151,True,54,8
771,2,77.26877397141138,19.338830666766157,2.8000621187911188,30.0,True,21,27
771,3,92.34999999999971,14.098228042088273,-0.23566299777248764,4.969051968011071,True,9,35
771,5,62.49999999999866,19.516835905938635,0.1614450367115129,6.827205906525052,True,23,27
772,1,36.249999999998906,21.540209304133302,-0.5933910808720536,3.7323818835442384,True,53,8
772,2,87.11877397141137,19.504112948790663,1.7461501840844738,24.256378567211435,True,21,28
772,3,92.1999999999997,13.687631621343993,-0.30563636696120466,4.698533203562205,True,9,36
772,5,62.34999999999866,19.645641224474236,0.14838914944114825,6.756268825476322,True,23,26
773,1,36.09999999999891,21.54415691407496,-0.5944556045465652,3.7292046695221996,True,52,7
773,2,91.14440130969845,19.711992958997044,1.1308421145332366,14.826752655361815,True,21,29
773,3,92.0499999999997,13.240386194414826,-0.36227999094838936,4.490371673853547,True,8,36
773,5,62.19999999999866,19.725745817835406,0.1210753270091571,6.610238473085172,True,24,25
774,1,45.94999999999891,21.40708572986861,15.348498163589525,30.0,True,51,8
774,2,92.20173683127948,19.94253371790585,0.7707215722834642,11.115457721108108,True,20,29
774,3,91.8999999999997,12.694453876465552,-0.43574092174874346,4.234082814108665,True,8,35
774,5,62.04999999999866,19.784742596759298,0.09624390777505075,6.480220875108004,True,25,26
775,1,55.79999999999891,21.357701425383542,15.669345176361436,30.0,True,52,9
775,2,92.8182462364043,20.18384787588951,0.5589586065635421,9.383251591356235,True,19,29
775,3,91.74999999999969,12.267655314721324,-0.4321639777469372,4.246216227745643,True,9,34
775,5,61.89999999999866,19.881779071484072,0.09656093455494016,6.481864606387532,True,25,25
776,1,55.64999999999891,21.42838877190957,9.429882044427274,30.0,True,52,10
776,2,100.0,20.421088262870416,0.4302713187304883,8.465309051171975,True,18,28
776,3,91.59999999999968,12.104589000490305,-0.3245249123405698,4.6280681710539335,True,8,34
776,5,61.749999999998664,19.958040192377613,0.08844100909038054,6.439895263165288,True,25,24
777,1,55.49999999999891,21.56295954328114,5.711757535204991,30.0,True,53,11
777,2,100.0,20.554364835961824,0.31147342047485604,7.697827957368195,True,19,28
777,3,91.44999999999968,11.79060443074652,-0.32030877530185625,4.643704582037479,True,7,35
777,5,61.599999999998666,20.012414650242782,0.07481438860029593,6.370073322461268,True,26,23
778,1,55.349999999998914,21.774055203731013,3.5114927853029445,30.0,True,54,11
778,2,100.0,20.685246399124853,0.23923667755012545,7.265584959545002,True,18,27
778,3,91.29999999999967,11.311945149081778,-0.38364897784701046,4.414260341494872,True,7,36
778,5,61.44999999999867,20.106290403163527,0.08243893432847557,6.409047197131274,True,25,23
779,1,55.199999999998916,22.008989047211404,2.200869208573923,30.0,True,55,10
779,2,100.0,20.693612827473622,0.1468885778695827,6.7481630798068695,True,19,27
779,3,91.14999999999966,10.828541139145784,-0.4235509906826037,4.275575343816012,True,6,35
779,5,61.29999999999867,20.129792070608573,0.05886402757510388,6.289305751737778,True,25,22
780,1,55.04999999999892,22.22815677851877,1.4081886176673,18.5099858727382,True,56,10
780,2,100.0,20.72293832967568,0.09986334760257343,6.499011882768827,True,18,26
780,3,90.99999999999966,10.320976548617839,-0.4571564306207403,4.16216064281533,True,7,34
780,5,61.14999999999867,20.133915256514154,0.036967690907294556,6.180094866721043,True,26,21
781,1,54.89999999999892,22.471406395932952,0.942213017566053,12.749982298887183,True,56,11
781,2,100.0,20.61823094414329,0.01803505434858685,6.087195780517246,True,17,27
781,3,90.84999999999965,10.033454691594516,-0.3893026011817735,4.394340171689947,True,8,33
781,5,60.99999999999867,20.196433943089513,0.047188089174520366,6.2308324320050215,True,27,22
782,1,54.74999999999892,22.724910100699272,0.6667292924461599,10.22814161537319,True,55,12
782,2,100.0,20.590587793547307,-0.00023622762924042223,5.998866214515603,True,16,27
782,3,90.69999999999965,9.96665972341436,-0.26029954798112664,4.872074544292316,True,9,33
782,5,60.84999999999867,20.33498933074833,0.08373500856823841,6.415695924212075,True,26,22
783,1,54.59999999999892,22.92219639414633,0.4789520928465187,8.801491040089708,True,56,12
783,2,100.0,20.499095594602537,-0.036738616155452486,5.826220913095578,True,16,26
783,3,90.54999999999964,10.081182567240239,-0.11037059125832421,5.492936511508896,True,9,32
783,5,60.699999999998674,20.38818373472193,0.07151876673038406,6.353300760222556,True,27,23
784,1,54.44999999999892,23.13242374204888,0.37146219486893084,8.07626267352765,True,57,11
784,2,100.0,20.29595041413094,-0.10330124188191062,5.524089711457819,True,17,25
784,3,90.39999999999964,10.21223199821541,-0.013802582364926097,5.934112043685822,True,8,32
784,5,60.549999999998676,20.508723090651188,0.09112700240993311,6.45374815386816,True,26,24
785,1,54.299999999998924,23.34623305505894,0.3084010421253825,7.678930678754368,True,58,11
785,2,100.0,20.063853692386935,-0.1548194338267478,5.301044741482208,True,17,24
785,3,90.24999999999963,10.151830242013201,-0.032442251899839264,5.846280620692816,True,9,31
785,5,60.39999999999868,20.558885226692098,0.074741055862324,6.369699625488812,True,27,24
786,1,54.149999999998926,23.5413010248094,0.26306781317541394,7.405431517092632,True,59,11
786,2,100.0,19.739581028920885,-0.22260072568246894,5.021249909570929,True,16,25
786,3,90.09999999999962,10.283302207050056,0.03312343487483853,6.161117769228909,True,8,31
786,5,60.24999999999868,20.659694528083428,0.08516835407392624,6.423056870852498,True,28,24
787,1,53.99999999999893,23.68820969960261,0.2166041578225322,7.135217938744605,True,58,12
787,2,100.0,19.489189445739143,-0.233717068682178,4.9767935304809265,True,17,26
787,3,89.94999999999962,10.22345355266233,-0.004065400830187603,5.980517774410446,True,7,30
787,5,60.09999999999868,20.810046525567937,0.11124181143815966,6.558440974457661,True,29,25
788,1,53.84999999999893,23.836205444417175,0.18916079261934549,6.980273527473031,True,57,13
788,2,100.0,19.45743203728925,-0.1529332045892634,5.309049968304827,True,18,25
788,3,89.79999999999961,10.00274911141595,-0.09072101699666435,5.579965846249795,True,6,31
788,5,59.94999999999868,20.98644455429982,0.13730429835564845,6.696619909054788,True,28,26
789,1,53.69999999999893,23.935629734584378,0.15326619163848854,6.782680803430232,True,56,13
789,2,100.0,19.367053247573956,-0.12791143863967613,5.416394205483035,True,19,26
789,3,89.64999999999961,9.666526163205631,-0.188921789482126,5.158377219277841,True,6,30
789,5,59.79999999999868,21.0690879192177,0.11543992498054176,6.580504467636203,True,28,25
790,1,53.54999999999893,24.01734778730139,0.12464693606989777,6.629152832194813,True,57,12
790,2,100.0,19.430878614795922,-0.0512167162950192,5.759128125742402,True,20,27
790,3,89.4999999999996,9.36192189127322,-0.2351947824622404,4.97091358561152,True,7,31
790,5,59.649999999998684,21.16371155598718,0.10711340969611712,6.536816001430002,True,29,26
791,1,53.39999999999893,24.136556412227158,0.12247161161224604,6.617626417948616,True,58,13
791,2,100.0,19.592014615833577,0.03372437063805023,6.164080430126514,True,20,28
791,3,89.3499999999996,9.232298614927933,-0.19296618001545893,5.141714196927833,True,7,32
791,5,59.499999999998685,21.277552322433994,0.10980435239639559,6.550903317094931,True,30,26
792,1,53.249999999998934,24.19287486856027,0.09601034950059271,6.479010180854033,True,58,14
792,2,100.0,19.811261333711766,0.10793330953410572,6.541105035411963,True,19,28
792,3,89.19999999999959,9.107865084068278,-0.16555312035313724,5.255719819375601,True,7,33
792,5,59.34999999999869,21.432823217498353,0.12799096946358074,6.646911062003298,True,30,25
793,1,53.099999999998936,24.17009753545622,0.048495276458736095,6.237351732129547,True,59,13
793,2,100.0,20.0164532470998,0.14683675107567729,6.747883297081263,True,18,29
793,3,89.04999999999959,8.974994835488996,-0.15247997164359517,5.310975306419068,True,6,32
793,5,59.19999999999869,21.605239010394502,0.14576089883660828,6.742078015406433,True,30,24
794,1,52.94999999999894,24.182672877100654,0.0341273025330144,6.166067714092081,True,59,12
794,2,100.0,20.269459639621413,0.1893046076540514,6.981076668297324,True,19,30
794,3,88.89999999999958,8.733771566138108,-0.1879772907265116,5.1622763568762515,True,5,32
794,5,59.04999999999869,21.78661724437454,0.16000783289398002,6.819360748312278,True,31,23
795,1,52.79999999999894,24.24735889243694,0.046350787654322705,6.2266601611665795,True,60,13
795,2,99.85,20.54172816794179,0.22249017592058207,7.168895584947748,True,19,31
795,3,88.74999999999957,8.394866255742675,-0.24834849859407995,4.9188790557690965,True,6,33
795,5,58.89999999999869,22.03562436499502,0.19560754798457985,7.016366613439752,True,30,22
796,1,52.64999999999894,24.180305137826295,0.000988970748336107,6.004748937968587,True,60,14
796,2,100.0,20.79859429278862,0.23624055549108133,7.2481909502072615,True,20,30
796,3,88.59999999999957,8.193806312926984,-0.22943307628272513,4.993879228283758,True,5,34
796,5,58.74999999999869,22.20686482476461,0.1858607126985848,6.9618694637076,True,29,21
797,1,52.49999999999894,24.03523912427297,-0.05743302297232853,5.730558817555442,True,61,15
797,2,99.85,20.987678057634984,0.21737783923319373,7.1396356141370845,True,20,31
797,3,88.44999999999956,7.871356470592869,-0.2666397827032815,4.84742503365654,True,6,34
797,5,58.599999999998694,22.293224094828616,0.1460601356447528,6.7436921909314895,True,28,20
798,1,52.34999999999894,23.69755084749748,-0.16953512449359226,5.239003820317382,True,62,14
798,2,99.69999999999999,21.16206831194359,0.20018280526335827,7.042095016275825,True,19,32
798,3,88.29999999999956,7.695233419415003,-0.23043309009311458,4.989885667386613,True,5,33
798,5,58.449999999998695,22.289332353455862,0.08607938483774982,6.427739859109458,True,28,19
799,1,52.199999999998944,23.36461441206059,-0.23489564887091216,4.972103301745903,True,61,13
799,2,99.54999999999998,21.3330911198963,0.1885188063390989,6.97668945605208,True,20,33
799,3,88.14999999999955,7.444987905317001,-0.23835805969507062,4.95834998695719,True,4,34
799,5,58.2999999999987,22.275292632440664,0.04603174249657064,6.225071095349997,True,27,19
800,1,52.049999999998946,23.28125722755994,-0.17428026312280684,5.219153681294319,True,60,12
800,2,99.39999999999998,21.382600154638176,0.1329148977002103,6.673145829777085,True,19,33
800,3,87.99999999999955,7.102419420452836,-0.2800422297627076,4.79572878548847,True,3,34
800,5,58.1499999999987,22.179144002948984,-0.010840406298729448,5.948191026603686,True,28,18
801,1,51.89999999999895,23.36786221723857,-0.06992616200223206,5.673569945480121,True,60,11
801,2,99.24999999999997,21.471006199576507,0.1151113565954587,6.578774978367589,True,18,34
801,3,87.84999999999954,6.716667401937127,-0.32232614526390857,4.63621617031247,True,2,35
801,5,57.9999999999987,22.160034470422005,-0.014148056790029357,5.932472203148015,True,29,18
802,1,51.74999999999895,23.46726771754971,-0.0021934970768835715,5.989480446574253,True,61,11
802,2,99.09999999999997,21.47419302595868,0.07034154451014435,6.34732017939221,True,17,35
802,3,87.69999999999953,6.293281934289861,-0.36274987421725097,4.48868403065513,True,1,36
802,5,57.8499999999987,22.22506648155058,0.017523970377412715,6.084707434699119,True,29,19
803,1,51.59999999999895,23.454264604266537,-0.006517343559399142,5.968798162835684,True,60,10
803,2,98.94999999999996,21.33728591209581,-0.012557918839062154,5.940023764694114,True,17,34
803,3,87.54999999999953,5.853567572507227,-0.3935356692434044,4.379484107753211,True,0,35
803,5,57.6999999999987,22.2985743253171,0.039917519733055976,6.194696266183482,True,30,20
804,1,51.44999999999895,23.525713127659703,0.02466900322162669,6.119587374631195,True,59,9
804,2,98.79999999999995,21.34339034248016,-0.005092979149696919,5.975603434311397,True,16,33
804,3,87.39999999999952,5.433695169410245,-0.40407036278483516,4.342729984312641,True,0,34
804,5,57.549999999998704,22.44974751552594,0.08441978792336843,6.419211555991131,True,31,21
805,1,51.29999999999895,23.587735479803886,0.03961034279064919,6.1931741589270946,True,60,9
805,2,98.64999999999995,21.398119962829252,0.018836060649819054,6.091097736321822,True,16,32
805,3,87.24999999999952,5.064783888969023,-0.39000672984738954,4.3918655240384386,True,1,34
805,5,57.399999999998705,22.65709136246312,0.1335894115288937,6.676747704809898,True,32,20
